Date,VUSA.DE,VWCE.DE,IS3N.DE,EXS1.DE,VECP.DE
2024-09-05,93.2941665649414,120.41999816894531,30.891000747680664,154.8000030517578,47.61402130126953
2024-09-06,92.0605697631836,118.83999633789062,30.437000274658203,152.32000732421875,47.73850631713867
2024-09-09,93.11764526367188,120.18000030517578,30.719999313354492,153.6999969482422,47.7090950012207
2024-09-10,93.59561920166016,120.30000305175781,30.618000030517578,152.13999938964844,47.706153869628906
2024-09-11,92.93122863769531,119.80000305175781,30.59000015258789,152.6999969482422,47.70321273803711
2024-09-12,94.91764068603516,121.86000061035156,30.954999923706055,154.22000122070312,47.632991790771484
2024-09-13,95.6733627319336,122.69999694824219,31.179000854492188,155.74000549316406,47.74699020385742
2024-09-16,95.11849975585938,122.13999938964844,31.086000442504883,155.17999267578125,47.79022979736328
2024-09-17,95.89411163330078,122.91999816894531,31.250999450683594,155.97999572753906,47.76271057128906
2024-09-18,95.45062255859375,122.31999969482422,31.117000579833984,155.83999633789062,47.748958587646484
2024-09-19,96.59811401367188,124.05999755859375,31.55699920654297,158.3000030517578,47.82659912109375
2024-09-20,96.15264129638672,123.27999877929688,31.52899932861328,155.89999389648438,47.749935150146484
2024-09-23,96.81488800048828,124.18000030517578,31.871999740600586,156.89999389648438,47.92881393432617
2024-09-24,96.70748901367188,124.45999908447266,32.5890007019043,158.1999969482422,47.933719635009766
2024-09-25,96.8387451171875,124.4800033569336,32.53499984741211,157.47999572753906,47.852149963378906
2024-09-26,96.69357299804688,125.19999694824219,33.36899948120117,160.22000122070312,47.889495849609375
2024-09-27,97.08336639404297,125.55999755859375,33.41699981689453,162.24000549316406,47.97401428222656
2024-09-30,96.96205139160156,125.19999694824219,33.066001892089844,160.97999572753906,48.06541442871094
2024-10-01,97.21263122558594,125.4800033569336,33.233001708984375,159.94000244140625,48.149940490722656
2024-10-02,97.5626449584961,126.19999694824219,33.832000732421875,159.55999755859375,48.111610412597656
2024-10-03,97.5606460571289,125.83999633789062,33.652000427246094,158.27999877929688,48.119468688964844
2024-10-04,98.1672134399414,126.5999984741211,33.92100143432617,159.25999450683594,48.02315139770508
2024-10-07,98.52716827392578,127.04000091552734,34.194000244140625,159.05999755859375,48.02021026611328
2024-10-08,98.7001953125,126.73999786376953,33.48899841308594,158.74000549316406,47.96320724487305
2024-10-09,99.5652847290039,127.5199966430664,33.5,160.33999633789062,47.96320724487305
2024-10-10,99.78404235839844,127.73999786376953,33.55099868774414,160.0,47.958038330078125
2024-10-11,100.04754638671875,128.1999969482422,33.69300079345703,161.33999633789062,47.974788665771484
2024-10-14,101.05682373046875,129.0800018310547,33.702999114990234,162.47999572753906,47.96493911743164
2024-10-15,101.02202606201172,128.6199951171875,33.22600173950195,162.32000732421875,47.98760223388672
2024-10-16,100.99219512939453,128.72000122070312,33.50699996948242,161.82000732421875,48.26153564453125
2024-10-17,101.98157501220703,129.74000549316406,33.494998931884766,163.0800018310547,48.25956344604492
2024-10-18,101.7628173828125,129.66000366210938,33.685001373291016,163.63999938964844,48.31079864501953
2024-10-21,101.51422882080078,129.0800018310547,33.32600021362305,162.02000427246094,48.08909606933594
2024-10-22,101.85231018066406,129.24000549316406,33.39400100708008,161.74000549316406,48.073326110839844
2024-10-23,101.578857421875,128.86000061035156,33.349998474121094,161.36000061035156,47.971832275390625
2024-10-24,101.37004089355469,128.5800018310547,33.10200119018555,161.89999389648438,48.21718978881836
2024-10-25,101.82745361328125,129.02000427246094,33.2140007019043,162.02000427246094,48.16891098022461
2024-10-28,101.60372161865234,128.97999572753906,33.263999938964844,162.63999938964844,48.186649322509766
2024-10-29,101.8025894165039,129.05999755859375,33.25199890136719,162.1199951171875,48.13836669921875
2024-10-30,101.42970275878906,128.25999450683594,32.77799987792969,160.22000122070312,47.84177017211914
2024-10-31,99.52053833007812,126.22000122070312,32.540000915527344,158.77999877929688,47.88709259033203
2024-11-01,100.0972671508789,127.23999786376953,32.86899948120117,160.33999633789062,47.91862869262695
2024-11-04,99.09196472167969,126.30000305175781,32.9010009765625,159.4199981689453,47.90975570678711
2024-11-05,99.6895751953125,126.9800033569336,33.1150016784668,160.33999633789062,47.86738586425781
2024-11-06,103.80622100830078,130.4199981689453,33.20800018310547,158.47999572753906,48.16004180908203
2024-11-07,104.26364135742188,131.3800048828125,33.70500183105469,161.16000366210938,48.04180145263672
2024-11-08,105.46681213378906,131.97999572753906,33.14400100708008,159.89999389648438,48.059532165527344
2024-11-11,106.49100494384766,133.25999450683594,33.178001403808594,161.94000244140625,48.27631759643555
2024-11-12,106.54570007324219,132.63999938964844,32.70800018310547,158.44000244140625,48.30587387084961
2024-11-13,107.03789520263672,133.0399932861328,32.604000091552734,158.24000549316406,48.240840911865234
2024-11-14,106.74456024169922,132.94000244140625,32.540000915527344,160.39999389648438,48.38042449951172
2024-11-15,105.16353607177734,131.36000061035156,32.47100067138672,159.82000732421875,48.19457244873047
2024-11-18,105.4717788696289,131.86000061035156,32.689998626708984,159.72000122070312,48.267730712890625
2024-11-19,105.36737060546875,131.75999450683594,32.76100158691406,158.66000366210938,48.25388717651367
2024-11-20,105.43698120117188,131.8000030517578,32.71500015258789,158.16000366210938,48.22323989868164
2024-11-21,106.92354583740234,133.27999877929688,32.83000183105469,159.25999450683594,48.29046630859375
2024-11-22,108.14163970947266,134.82000732421875,33.1349983215332,160.89999389648438,48.2845344543457
2024-11-25,107.8134994506836,134.4600067138672,32.97600173950195,161.4600067138672,48.3567008972168
2024-11-26,108.25102233886719,134.55999755859375,32.93600082397461,160.6199951171875,48.50894546508789
2024-11-27,107.13733673095703,133.47999572753906,32.60900115966797,160.39999389648438,48.513885498046875
2024-11-28,107.60468292236328,134.02000427246094,32.527000427246094,161.74000549316406,48.501033782958984
2024-11-29,107.94276428222656,134.55999755859375,32.79800033569336,163.36000061035156,48.72148895263672
2024-12-02,108.84762573242188,135.75999450683594,33.04399871826172,165.97999572753906,48.854942321777344
2024-12-03,108.5692138671875,135.63999938964844,33.07699966430664,166.66000366210938,48.76399612426758
2024-12-04,108.94210052490234,136.05999755859375,33.16999816894531,168.44000244140625,48.83616256713867
2024-12-05,108.74819946289062,135.9600067138672,33.25699996948242,169.3800048828125,48.86384582519531
2024-12-06,108.8227767944336,136.0399932861328,33.2130012512207,169.6999969482422,48.86087417602539
2024-12-09,108.3454818725586,135.94000244140625,33.87099838256836,169.36000061035156,48.92909240722656
2024-12-10,108.862548828125,136.0,33.49599838256836,169.27999877929688,48.78278350830078
2024-12-11,109.48402404785156,136.6999969482422,33.6150016784668,169.8000030517578,48.939964294433594
2024-12-12,109.331787109375,136.4199981689453,33.566001892089844,170.05999755859375,48.74715805053711
2024-12-13,108.94294738769531,135.77999877929688,33.47200012207031,169.86000061035156,48.60443878173828
2024-12-16,109.25700378417969,135.9600067138672,33.35499954223633,169.0399932861328,48.674808502197266
2024-12-17,108.9878158569336,135.5,33.191001892089844,168.60000610351562,48.52812576293945
2024-12-18,109.32181549072266,135.77999877929688,33.2760009765625,168.5,48.665889739990234
2024-12-19,107.59698486328125,133.83999633789062,33.13100051879883,166.3800048828125,48.51722717285156
2024-12-20,108.07555389404297,134.05999755859375,33.02000045776367,165.6999969482422,48.5330810546875
2024-12-23,107.75651550292969,133.75999450683594,33.051998138427734,165.16000366210938,48.502357482910156
2024-12-27,108.15531921386719,134.36000061035156,32.91999816894531,166.1999969482422,48.529117584228516
2024-12-30,107.02371215820312,133.22000122070312,32.73699951171875,165.5800018310547,48.4171257019043
2025-01-02,108.84324645996094,135.47999572753906,33.26900100708008,166.63999938964844,48.49641036987305
2025-01-03,108.74852752685547,135.24000549316406,33.2400016784668,165.63999938964844,48.124752044677734
2025-01-06,109.34674072265625,135.8800048828125,33.17900085449219,168.36000061035156,48.324951171875
2025-01-07,108.29988098144531,134.9199981689453,33.069000244140625,169.17999267578125,48.26152420043945
2025-01-08,108.41453552246094,135.0,32.941001892089844,169.17999267578125,48.175296783447266
2025-01-09,108.31483459472656,135.05999755859375,32.935001373291016,169.1199951171875,48.23179244995117
2025-01-10,107.43247985839844,133.72000122070312,32.520999908447266,168.1999969482422,48.07618713378906
2025-01-13,107.34774017333984,133.5399932861328,32.30400085449219,167.52000427246094,48.065284729003906
2025-01-14,107.1283950805664,133.32000732421875,32.446998596191406,168.75999450683594,48.03951644897461
2025-01-15,108.92799377441406,135.3800048828125,32.8129997253418,171.36000061035156,48.17133331298828
2025-01-16,109.19219970703125,135.8000030517578,32.861000061035156,171.8800048828125,48.17282485961914
2025-01-17,110.23905944824219,137.02000427246094,33.15599822998047,174.02000427246094,48.30208206176758
2025-01-20,109.52619934082031,136.4199981689453,33.18600082397461,174.67999267578125,48.35477828979492
2025-01-21,109.49130249023438,136.47999572753906,32.90599822998047,175.0800018310547,48.30605697631836
2025-01-22,110.6129379272461,137.47999572753906,32.88199996948242,176.94000244140625,48.46514129638672
2025-01-23,110.67774200439453,137.6199951171875,32.96500015258789,178.17999267578125,48.4134407043457
2025-01-24,110.0296859741211,137.13999938964844,32.9109992980957,178.0800018310547,48.28318786621094
2025-01-27,107.77645111083984,134.8800048828125,32.244998931884766,177.10000610351562,48.36372375488281
2025-01-28,109.44644165039062,136.5,32.409000396728516,178.3000030517578,48.36770248413086
2025-01-29,109.7654800415039,137.13999938964844,32.9010009765625,180.0800018310547,48.26628494262695
2025-01-30,109.68572235107422,137.63999938964844,33.279998779296875,180.89999389648438,48.55363464355469
2025-01-31,111.11144256591797,138.86000061035156,33.395999908447266,180.86000061035156,48.71371078491211
2025-02-03,110.13436889648438,137.77999877929688,33.28200149536133,178.25999450683594,48.88274002075195
2025-02-04,110.0047607421875,137.83999633789062,33.494998931884766,178.97999572753906,48.847938537597656
2025-02-05,109.50625610351562,137.3800048828125,33.268001556396484,179.63999938964844,48.88274002075195
2025-02-06,110.70764923095703,138.86000061035156,33.49399948120117,182.25999450683594,48.81612014770508
2025-02-07,110.53317260742188,138.66000366210938,33.64099884033203,181.22000122070312,48.71669387817383
2025-02-10,111.16129302978516,139.55999755859375,33.983001708984375,182.4600067138672,48.878761291503906
2025-02-11,110.85720825195312,139.16000366210938,33.82099914550781,183.4600067138672,48.69879913330078
2025-02-12,109.974853515625,138.3000030517578,33.763999938964844,184.25999450683594,48.694820404052734
2025-02-13,110.35870361328125,138.9199981689453,33.80699920654297,188.16000366210938,48.864627838134766
2025-02-14,110.12440490722656,138.6999969482422,33.75,187.1999969482422,48.85765075683594
2025-02-17,110.5830307006836,139.44000244140625,34.05699920654297,189.63999938964844,48.76893615722656
2025-02-18,110.65281677246094,139.5800018310547,34.25,190.02000427246094,48.74800491333008
2025-02-19,111.31582641601562,140.0,34.316001892089844,186.55999755859375,48.66228103637695
2025-02-20,110.10446166992188,138.72000122070312,34.34600067138672,185.5800018310547,48.72507858276367
2025-02-21,110.11941528320312,138.97999572753906,34.61800003051758,185.36000061035156,48.8466911315918
2025-02-24,108.71862030029297,137.3800048828125,33.90299987792969,186.5399932861328,48.832733154296875
2025-02-25,106.65980529785156,135.4199981689453,33.65999984741211,186.39999389648438,48.83073806762695
2025-02-26,108.08053588867188,137.22000122070312,34.172000885009766,189.67999267578125,48.86762237548828
2025-02-27,108.34474182128906,137.39999389648438,33.972999572753906,187.5399932861328,48.97926330566406
2025-02-28,107.07854461669922,135.82000732421875,33.167999267578125,187.6199951171875,48.959327697753906
2025-03-03,107.04364776611328,136.10000610351562,33.07400131225586,192.66000366210938,48.835723876953125
2025-03-04,103.39460754394531,131.89999389648438,32.56399917602539,185.8800048828125,48.766944885253906
2025-03-05,101.11643981933594,130.3000030517578,32.698001861572266,191.9600067138672,48.25758361816406
2025-03-06,101.26101684570312,130.52000427246094,32.82500076293945,194.24000549316406,48.22568893432617
2025-03-07,99.24207305908203,128.39999389648438,32.53099822998047,191.33999633789062,48.35227966308594
2025-03-10,98.71964263916016,127.37999725341797,32.14799880981445,188.0800018310547,48.27253723144531
2025-03-11,96.64985656738281,125.05999755859375,31.91699981689453,185.67999267578125,48.22768020629883
2025-03-12,97.47338104248047,126.4000015258789,32.172000885009766,188.72000122070312,48.10707092285156
2025-03-13,96.59003448486328,125.5999984741211,32.18199920654297,187.66000366210938,48.10408020019531
2025-03-14,97.8023910522461,127.08000183105469,32.6349983215332,191.32000732421875,48.08314514160156
2025-03-17,97.99182891845703,127.69999694824219,33.020999908447266,192.5800018310547,48.224693298339844
2025-03-18,97.37567138671875,127.19999694824219,32.98500061035156,194.47999572753906,48.206748962402344
2025-03-19,98.46440887451172,128.4600067138672,33.145999908447266,193.67999267578125,48.197776794433594
2025-03-20,99.06400299072266,128.74000549316406,32.98500061035156,191.25999450683594,48.250999450683594
2025-03-21,98.78600311279297,128.3800048828125,32.99300003051758,190.17999267578125,48.31399917602539
2025-03-24,101.06500244140625,130.4600067138672,33.237998962402344,190.02000427246094,48.34000015258789
2025-03-25,101.04000091552734,130.60000610351562,33.124000549316406,192.24000549316406,48.356998443603516
2025-03-26,100.7249984741211,130.02000427246094,33.04600143432617,189.97999572753906,48.23899841308594
2025-03-27,100.20500183105469,129.63999938964844,33.1870002746582,188.47999572753906,48.444000244140625
2025-03-28,97.7760009765625,126.9000015258789,32.43299865722656,186.8800048828125,48.354000091552734
2025-03-31,97.36599731445312,126.08000183105469,32.26900100708008,184.3800048828125,48.35499954223633
